-1.818181e-05 -4.545453e-06 3.500000e-05-1.994714e+06
-1.590909e-05 -4.545453e-06 3.500000e-05-1.898111e+06
-1.363636e-05 -4.545453e-06 3.500000e-05-1.934261e+06
-1.136363e-05 -4.545453e-06 3.500000e-05-1.792379e+06
-9.090904e-06 -4.545453e-06 3.500000e-05-1.787325e+06
-6.818175e-06 -4.545453e-06 3.500000e-05-1.688080e+06
-4.545447e-06 -4.545453e-06 3.500000e-05-1.726100e+06
-2.272719e-06 -4.545453e-06 3.500000e-05-1.623481e+06
6.705522e-12 -4.545453e-06 3.500000e-05-1.661250e+06
2.272732e-06 -4.545453e-06 3.500000e-05-1.623359e+06
4.545464e-06 -4.545453e-06 3.500000e-05-1.725835e+06
6.818189e-06 -4.545453e-06 3.500000e-05-1.687676e+06
9.090914e-06 -4.545453e-06 3.500000e-05-1.786743e+06
1.136365e-05 -4.545453e-06 3.500000e-05-1.791672e+06
1.363637e-05 -4.545453e-06 3.500000e-05-1.933433e+06
1.590910e-05 -4.545453e-06 3.500000e-05-1.897297e+06
1.818182e-05 -4.545453e-06 3.500000e-05-1.993880e+06
2.045455e-05 -4.545453e-06 3.500000e-05-1.966431e+06
2.272728e-05 -4.545453e-06 3.500000e-05-2.070204e+06
2.500001e-05 -4.545453e-06 3.500000e-05-1.969782e+06
2.727273e-05 -4.545453e-06 3.500000e-05-1.998572e+06
2.954546e-05 -4.545453e-06 3.500000e-05-1.898139e+06
3.181819e-05 -4.545453e-06 3.500000e-05-1.923282e+06
3.409092e-05 -4.545453e-06 3.500000e-05-1.763859e+06
3.636364e-05 -4.545453e-06 3.500000e-05-1.737051e+06
3.863637e-05 -4.545453e-06 3.500000e-05-1.608731e+06
4.090910e-05 -4.545453e-06 3.500000e-05-1.656041e+06
4.318182e-05 -4.545453e-06 3.500000e-05-1.499235e+06
4.545455e-05 -4.545453e-06 3.500000e-05-2.074003e+06
4.772728e-05 -4.545453e-06 3.500000e-05-1.319784e+06
5.000000e-05 -4.545453e-06 3.500000e-05-8.514468e+06
-5.000000e-05 -2.272725e-06 3.500000e-05-8.048059e+06
-4.772727e-05 -2.272725e-06 3.500000e-05-1.369715e+06
-4.545454e-05 -2.272725e-06 3.500000e-05-1.977574e+06
-4.318182e-05 -2.272725e-06 3.500000e-05-1.486976e+06
-4.090909e-05 -2.272725e-06 3.500000e-05-1.576819e+06
-3.863636e-05 -2.272725e-06 3.500000e-05-1.603664e+06
-3.636364e-05 -2.272725e-06 3.500000e-05-1.692699e+06
-3.409091e-05 -2.272725e-06 3.500000e-05-1.768745e+06
-3.181818e-05 -2.272725e-06 3.500000e-05-1.852536e+06
-2.954545e-05 -2.272725e-06 3.500000e-05-1.912509e+06
-2.727272e-05 -2.272725e-06 3.500000e-05-1.966338e+06
-2.500000e-05 -2.272725e-06 3.500000e-05-1.987738e+06
-2.272727e-05 -2.272725e-06 3.500000e-05-1.998675e+06
-2.045454e-05 -2.272725e-06 3.500000e-05-1.977068e+06
-1.818181e-05 -2.272725e-06 3.500000e-05-1.948339e+06
-1.590909e-05 -2.272725e-06 3.500000e-05-1.893930e+06
-1.363636e-05 -2.272725e-06 3.500000e-05-1.841153e+06
-1.136363e-05 -2.272725e-06 3.500000e-05-1.773904e+06
-9.090904e-06 -2.272725e-06 3.500000e-05-1.718718e+06
-6.818175e-06 -2.272725e-06 3.500000e-05-1.660584e+06
-4.545447e-06 -2.272725e-06 3.500000e-05-1.623596e+06
-2.272719e-06 -2.272725e-06 3.500000e-05-1.592376e+06
6.705522e-12 -2.272725e-06 3.500000e-05-1.587924e+06
2.272732e-06 -2.272725e-06 3.500000e-05-1.592230e+06
4.545464e-06 -2.272725e-06 3.500000e-05-1.623300e+06
6.818189e-06 -2.272725e-06 3.500000e-05-1.660133e+06
9.090914e-06 -2.272725e-06 3.500000e-05-1.718118e+06
1.136365e-05 -2.272725e-06 3.500000e-05-1.773185e+06
1.363637e-05 -2.272725e-06 3.500000e-05-1.840359e+06
1.590910e-05 -2.272725e-06 3.500000e-05-1.893113e+06
1.818182e-05 -2.272725e-06 3.500000e-05-1.947524e+06
2.045455e-05 -2.272725e-06 3.500000e-05-1.976284e+06
2.272728e-05 -2.272725e-06 3.500000e-05-1.997956e+06
2.500001e-05 -2.272725e-06 3.500000e-05-1.987101e+06
2.727273e-05 -2.272725e-06 3.500000e-05-1.965787e+06
2.954546e-05 -2.272725e-06 3.500000e-05-1.912103e+06
3.181819e-05 -2.272725e-06 3.500000e-05-1.852371e+06
3.409092e-05 -2.272725e-06 3.500000e-05-1.768911e+06
3.636364e-05 -2.272725e-06 3.500000e-05-1.693229e+06
3.863637e-05 -2.272725e-06 3.500000e-05-1.604537e+06
4.090910e-05 -2.272725e-06 3.500000e-05-1.578063e+06
4.318182e-05 -2.272725e-06 3.500000e-05-1.488434e+06
4.545455e-05 -2.272725e-06 3.500000e-05-1.979879e+06
4.772728e-05 -2.272725e-06 3.500000e-05-1.371413e+06
5.000000e-05 -2.272725e-06 3.500000e-05-8.059090e+06
-5.000000e-05 0.000000e+00 3.500000e-05-8.396410e+06
-4.772727e-05 0.000000e+00 3.500000e-05-1.361213e+06
-4.545454e-05 0.000000e+00 3.500000e-05-2.083759e+06
-4.318182e-05 0.000000e+00 3.500000e-05-1.487460e+06
-4.090909e-05 0.000000e+00 3.500000e-05-1.622689e+06
-3.863636e-05 0.000000e+00 3.500000e-05-1.607741e+06
-3.636364e-05 0.000000e+00 3.500000e-05-1.773116e+06
-3.409091e-05 0.000000e+00 3.500000e-05-1.776758e+06
-3.181818e-05 0.000000e+00 3.500000e-05-1.910030e+06
-2.954545e-05 0.000000e+00 3.500000e-05-1.924041e+06
-2.727272e-05 0.000000e+00 3.500000e-05-2.066087e+06
-2.500000e-05 0.000000e+00 3.500000e-05-2.001074e+06
-2.272727e-05 0.000000e+00 3.500000e-05-2.062422e+06
-2.045454e-05 0.000000e+00 3.500000e-05-1.987451e+06
-1.818181e-05 0.000000e+00 3.500000e-05-2.042298e+06
-1.590909e-05 0.000000e+00 3.500000e-05-1.899444e+06
-1.363636e-05 0.000000e+00 3.500000e-05-1.891075e+06
-1.136363e-05 0.000000e+00 3.500000e-05-1.774165e+06
-9.090904e-06 0.000000e+00 3.500000e-05-1.792317e+06
-6.818175e-06 0.000000e+00 3.500000e-05-1.657421e+06
-4.545447e-06 0.000000e+00 3.500000e-05-1.661481e+06
-2.272719e-06 0.000000e+00 3.500000e-05-1.588040e+06
6.705522e-12 0.000000e+00 3.500000e-05-1.652797e+06
2.272732e-06 0.000000e+00 3.500000e-05-1.587878e+06
4.545464e-06 0.000000e+00 3.500000e-05-1.661154e+06
6.818189e-06 0.000000e+00 3.500000e-05-1.656955e+06
9.090914e-06 0.000000e+00 3.500000e-05-1.791696e+06
1.136365e-05 0.000000e+00 3.500000e-05-1.773475e+06
1.363637e-05 0.000000e+00 3.500000e-05-1.890307e+06
1.590910e-05 0.000000e+00 3.500000e-05-1.898685e+06
1.818182e-05 0.000000e+00 3.500000e-05-2.041533e+06
2.045455e-05 0.000000e+00 3.500000e-05-1.986773e+06
2.272728e-05 0.000000e+00 3.500000e-05-2.061794e+06
2.500001e-05 0.000000e+00 3.500000e-05-2.000550e+06
2.727273e-05 0.000000e+00 3.500000e-05-2.065682e+06
2.954546e-05 0.000000e+00 3.500000e-05-1.923860e+06
3.181819e-05 0.000000e+00 3.500000e-05-1.910124e+06
3.409092e-05 0.000000e+00 3.500000e-05-1.777180e+06
3.636364e-05 0.000000e+00 3.500000e-05-1.773956e+06
3.863637e-05 0.000000e+00 3.500000e-05-1.608922e+06
4.090910e-05 0.000000e+00 3.500000e-05-1.624316e+06
4.318182e-05 0.000000e+00 3.500000e-05-1.489262e+06
4.545455e-05 0.000000e+00 3.500000e-05-2.086696e+06
4.772728e-05 0.000000e+00 3.500000e-05-1.363215e+06
5.000000e-05 0.000000e+00 3.500000e-05-8.409048e+06
-5.000000e-05 2.272725e-06 3.500000e-05-8.047958e+06
-4.772727e-05 2.272725e-06 3.500000e-05-1.369637e+06
-4.545454e-05 2.272725e-06 3.500000e-05-1.977457e+06
-4.318182e-05 2.272725e-06 3.500000e-05-1.486837e+06
-4.090909e-05 2.272725e-06 3.500000e-05-1.576646e+06
-3.863636e-05 2.272725e-06 3.500000e-05-1.603451e+06
-3.636364e-05 2.272725e-06 3.500000e-05-1.692437e+06
-3.409091e-05 2.272725e-06 3.500000e-05-1.768431e+06
-3.181818e-05 2.272725e-06 3.500000e-05-1.852177e+06
-2.954545e-05 2.272725e-06 3.500000e-05-1.912160e+06
-2.727272e-05 2.272725e-06 3.500000e-05-1.966048e+06
-2.500000e-05 2.272725e-06 3.500000e-05-1.987513e+06
-2.272727e-05 2.272725e-06 3.500000e-05-1.998488e+06
-2.045454e-05 2.272725e-06 3.500000e-05-1.976920e+06
-1.818181e-05 2.272725e-06 3.500000e-05-1.948253e+06
-1.590909e-05 2.272725e-06 3.500000e-05-1.893905e+06
-1.363636e-05 2.272725e-06 3.500000e-05-1.841173e+06
-1.136363e-05 2.272725e-06 3.500000e-05-1.773957e+06
-9.090904e-06 2.272725e-06 3.500000e-05-1.718800e+06
-6.818175e-06 2.272725e-06 3.500000e-05-1.660682e+06
-4.545447e-06 2.272725e-06 3.500000e-05-1.623694e+06
-2.272719e-06 2.272725e-06 3.500000e-05-1.592461e+06
6.705522e-12 2.272725e-06 3.500000e-05-1.587993e+06
2.272732e-06 2.272725e-06 3.500000e-05-1.592289e+06
4.545464e-06 2.272725e-06 3.500000e-05-1.623360e+06
6.818189e-06 2.272725e-06 3.500000e-05-1.660216e+06
9.090914e-06 2.272725e-06 3.500000e-05-1.718235e+06
1.136365e-05 2.272725e-06 3.500000e-05-1.773332e+06
1.363637e-05 2.272725e-06 3.500000e-05-1.840518e+06
1.590910e-05 2.272725e-06 3.500000e-05-1.893266e+06
1.818182e-05 2.272725e-06 3.500000e-05-1.947671e+06
2.045455e-05 2.272725e-06 3.500000e-05-1.976417e+06
2.272728e-05 2.272725e-06 3.500000e-05-1.998053e+06
2.500001e-05 2.272725e-06 3.500000e-05-1.987174e+06
2.727273e-05 2.272725e-06 3.500000e-05-1.965886e+06
2.954546e-05 2.272725e-06 3.500000e-05-1.912253e+06
3.181819e-05 2.272725e-06 3.500000e-05-1.852565e+06
3.409092e-05 2.272725e-06 3.500000e-05-1.769148e+06
3.636364e-05 2.272725e-06 3.500000e-05-1.693549e+06
3.863637e-05 2.272725e-06 3.500000e-05-1.604966e+06
4.090910e-05 2.272725e-06 3.500000e-05-1.578610e+06
4.318182e-05 2.272725e-06 3.500000e-05-1.489036e+06
4.545455e-05 2.272725e-06 3.500000e-05-1.980771e+06
4.772728e-05 2.272725e-06 3.500000e-05-1.371998e+06
5.000000e-05 2.272725e-06 3.500000e-05-8.061207e+06
-5.000000e-05 4.545456e-06 3.500000e-05-8.503870e+06
-4.772727e-05 4.545456e-06 3.500000e-05-1.318261e+06
-4.545454e-05 4.545456e-06 3.500000e-05-2.071680e+06
-4.318182e-05 4.545456e-06 3.500000e-05-1.497804e+06
-4.090909e-05 4.545456e-06 3.500000e-05-1.654691e+06
-3.863636e-05 4.545456e-06 3.500000e-05-1.607705e+06
-3.636364e-05 4.545456e-06 3.500000e-05-1.736230e+06
-3.409091e-05 4.545456e-06 3.500000e-05-1.763312e+06
-3.181818e-05 4.545456e-06 3.500000e-05-1.922966e+06
-2.954545e-05 4.545456e-06 3.500000e-05-1.898062e+06
-2.727272e-05 4.545456e-06 3.500000e-05-1.998688e+06
-2.500000e-05 4.545456e-06 3.500000e-05-1.970052e+06
-2.272727e-05 4.545456e-06 3.500000e-05-2.070629e+06
-2.045454e-05 4.545456e-06 3.500000e-05-1.966968e+06
-1.818181e-05 4.545456e-06 3.500000e-05-1.994558e+06
-1.590909e-05 4.545456e-06 3.500000e-05-1.898056e+06
-1.363636e-05 4.545456e-06 3.500000e-05-1.934282e+06
-1.136363e-05 4.545456e-06 3.500000e-05-1.792469e+06
-9.090904e-06 4.545456e-06 3.500000e-05-1.787485e+06
-6.818175e-06 4.545456e-06 3.500000e-05-1.688273e+06
-4.545447e-06 4.545456e-06 3.500000e-05-1.726301e+06
-2.272719e-06 4.545456e-06 3.500000e-05-1.623644e+06
6.705522e-12 4.545456e-06 3.500000e-05-1.661381e+06
2.272732e-06 4.545456e-06 3.500000e-05-1.623461e+06
4.545464e-06 4.545456e-06 3.500000e-05-1.725938e+06
6.818189e-06 4.545456e-06 3.500000e-05-1.687808e+06
9.090914e-06 4.545456e-06 3.500000e-05-1.786946e+06
1.136365e-05 4.545456e-06 3.500000e-05-1.791933e+06
1.363637e-05 4.545456e-06 3.500000e-05-1.933735e+06
1.590910e-05 4.545456e-06 3.500000e-05-1.897572e+06
1.818182e-05 4.545456e-06 3.500000e-05-1.994139e+06
2.045455e-05 4.545456e-06 3.500000e-05-1.966652e+06
2.272728e-05 4.545456e-06 3.500000e-05-2.070376e+06
2.500001e-05 4.545456e-06 3.500000e-05-1.969904e+06
2.727273e-05 4.545456e-06 3.500000e-05-1.998725e+06
2.954546e-05 4.545456e-06 3.500000e-05-1.898360e+06
3.181819e-05 4.545456e-06 3.500000e-05-1.923585e+06
3.409092e-05 4.545456e-06 3.500000e-05-1.764232e+06
3.636364e-05 4.545456e-06 3.500000e-05-1.737605e+06
3.863637e-05 4.545456e-06 3.500000e-05-1.609508e+06
4.090910e-05 4.545456e-06 3.500000e-05-1.657133e+06
4.318182e-05 4.545456e-06 3.500000e-05-1.500426e+06
4.545455e-05 4.545456e-06 3.500000e-05-2.075578e+06
4.772728e-05 4.545456e-06 3.500000e-05-1.320859e+06
5.000000e-05 4.545456e-06 3.500000e-05-8.519260e+06
-5.000000e-05 6.818181e-06 3.500000e-05-8.075428e+06
-4.772727e-05 6.818181e-06 3.500000e-05-1.378536e+06
-4.545454e-05 6.818181e-06 3.500000e-05-1.988490e+06
-4.318182e-05 6.818181e-06 3.500000e-05-1.496002e+06
-4.090909e-05 6.818181e-06 3.500000e-05-1.580918e+06
-3.863636e-05 6.818181e-06 3.500000e-05-1.599625e+06
-3.636364e-05 6.818181e-06 3.500000e-05-1.677358e+06
-3.409091e-05 6.818181e-06 3.500000e-05-1.739454e+06
-3.181818e-05 6.818181e-06 3.500000e-05-1.809417e+06
-2.954545e-05 6.818181e-06 3.500000e-05-1.858286e+06
-2.727272e-05 6.818181e-06 3.500000e-05-1.904966e+06
-2.500000e-05 6.818181e-06 3.500000e-05-1.925880e+06
-2.272727e-05 6.818181e-06 3.500000e-05-1.942656e+06
-2.045454e-05 6.818181e-06 3.500000e-05-1.933124e+06
-1.818181e-05 6.818181e-06 3.500000e-05-1.921281e+06
-1.590909e-05 6.818181e-06 3.500000e-05-1.886847e+06
-1.363636e-05 6.818181e-06 3.500000e-05-1.854266e+06
-1.136363e-05 6.818181e-06 3.500000e-05-1.805299e+06
-9.090904e-06 6.818181e-06 3.500000e-05-1.765292e+06
-6.818175e-06 6.818181e-06 3.500000e-05-1.717821e+06
-4.545447e-06 6.818181e-06 3.500000e-05-1.688232e+06
-2.272719e-06 6.818181e-06 3.500000e-05-1.660585e+06
6.705522e-12 6.818181e-06 3.500000e-05-1.657267e+06
2.272732e-06 6.818181e-06 3.500000e-05-1.660387e+06
4.545464e-06 6.818181e-06 3.500000e-05-1.687867e+06
6.818189e-06 6.818181e-06 3.500000e-05-1.717353e+06
9.090914e-06 6.818181e-06 3.500000e-05-1.764803e+06
1.136365e-05 6.818181e-06 3.500000e-05-1.804860e+06
1.363637e-05 6.818181e-06 3.500000e-05-1.853892e+06
1.590910e-05 6.818181e-06 3.500000e-05-1.886536e+06
1.818182e-05 6.818181e-06 3.500000e-05-1.921044e+06
2.045455e-05 6.818181e-06 3.500000e-05-1.932971e+06
2.272728e-05 6.818181e-06 3.500000e-05-1.942574e+06
2.500001e-05 6.818181e-06 3.500000e-05-1.925881e+06
2.727273e-05 6.818181e-06 3.500000e-05-1.905119e+06
2.954546e-05 6.818181e-06 3.500000e-05-1.858655e+06
3.181819e-05 6.818181e-06 3.500000e-05-1.810049e+06
3.409092e-05 6.818181e-06 3.500000e-05-1.740411e+06
3.636364e-05 6.818181e-06 3.500000e-05-1.678771e+06
3.863637e-05 6.818181e-06 3.500000e-05-1.601583e+06
4.090910e-05 6.818181e-06 3.500000e-05-1.583507e+06
4.318182e-05 6.818181e-06 3.500000e-05-1.498946e+06
4.545455e-05 6.818181e-06 3.500000e-05-1.992604e+06
4.772728e-05 6.818181e-06 3.500000e-05-1.381532e+06
5.000000e-05 6.818181e-06 3.500000e-05-8.091175e+06
-5.000000e-05 9.090906e-06 3.500000e-05-8.442799e+06
-4.772727e-05 9.090906e-06 3.500000e-05-1.376711e+06
-4.545454e-05 9.090906e-06 3.500000e-05-2.104797e+06
-4.318182e-05 9.090906e-06 3.500000e-05-1.501635e+06
-4.090909e-05 9.090906e-06 3.500000e-05-1.627236e+06
-3.863636e-05 9.090906e-06 3.500000e-05-1.595316e+06
-3.636364e-05 9.090906e-06 3.500000e-05-1.736669e+06
-3.409091e-05 9.090906e-06 3.500000e-05-1.716052e+06
-3.181818e-05 9.090906e-06 3.500000e-05-1.821431e+06
-2.954545e-05 9.090906e-06 3.500000e-05-1.816986e+06
-2.727272e-05 9.090906e-06 3.500000e-05-1.941105e+06
-2.500000e-05 9.090906e-06 3.500000e-05-1.880515e+06
-2.272727e-05 9.090906e-06 3.500000e-05-1.949606e+06
-2.045454e-05 9.090906e-06 3.500000e-05-1.899933e+06
-1.818181e-05 9.090906e-06 3.500000e-05-1.983306e+06
-1.590909e-05 9.090906e-06 3.500000e-05-1.879974e+06
-1.363636e-05 9.090906e-06 3.500000e-05-1.910861e+06
-1.136363e-05 9.090906e-06 3.500000e-05-1.829321e+06
-9.090904e-06 9.090906e-06 3.500000e-05-1.881719e+06
-6.818175e-06 9.090906e-06 3.500000e-05-1.765283e+06
-4.545447e-06 9.090906e-06 3.500000e-05-1.787421e+06
-2.272719e-06 9.090906e-06 3.500000e-05-1.718662e+06
6.705522e-12 9.090906e-06 3.500000e-05-1.792098e+06
2.272732e-06 9.090906e-06 3.500000e-05-1.718451e+06
4.545464e-06 9.090906e-06 3.500000e-05-1.787024e+06
6.818189e-06 9.090906e-06 3.500000e-05-1.764801e+06
9.090914e-06 9.090906e-06 3.500000e-05-1.881224e+06
1.136365e-05 9.090906e-06 3.500000e-05-1.828944e+06
1.363637e-05 9.090906e-06 3.500000e-05-1.910593e+06
1.590910e-05 9.090906e-06 3.500000e-05-1.879803e+06
1.818182e-05 9.090906e-06 3.500000e-05-1.983205e+06
2.045455e-05 9.090906e-06 3.500000e-05-1.899905e+06
2.272728e-05 9.090906e-06 3.500000e-05-1.949636e+06
2.500001e-05 9.090906e-06 3.500000e-05-1.880606e+06
2.727273e-05 9.090906e-06 3.500000e-05-1.941314e+06
2.954546e-05 9.090906e-06 3.500000e-05-1.817343e+06
3.181819e-05 9.090906e-06 3.500000e-05-1.822021e+06
3.409092e-05 9.090906e-06 3.500000e-05-1.716940e+06
3.636364e-05 9.090906e-06 3.500000e-05-1.738092e+06
3.863637e-05 9.090906e-06 3.500000e-05-1.597279e+06
4.090910e-05 9.090906e-06 3.500000e-05-1.629994e+06
4.318182e-05 9.090906e-06 3.500000e-05-1.504763e+06
4.545455e-05 9.090906e-06 3.500000e-05-2.109451e+06
4.772728e-05 9.090906e-06 3.500000e-05-1.379887e+06
5.000000e-05 9.090906e-06 3.500000e-05-8.459880e+06
-5.000000e-05 1.136364e-05 3.500000e-05-8.101146e+06
-4.772727e-05 1.136364e-05 3.500000e-05-1.388949e+06
-4.545454e-05 1.136364e-05 3.500000e-05-2.000338e+06
-4.318182e-05 1.136364e-05 3.500000e-05-1.499773e+06
-4.090909e-05 1.136364e-05 3.500000e-05-1.573851e+06
-3.863636e-05 1.136364e-05 3.500000e-05-1.575173e+06
-3.636364e-05 1.136364e-05 3.500000e-05-1.632082e+06
-3.409091e-05 1.136364e-05 3.500000e-05-1.673457e+06
-3.181818e-05 1.136364e-05 3.500000e-05-1.723888e+06
-2.954545e-05 1.136364e-05 3.500000e-05-1.757912e+06
-2.727272e-05 1.136364e-05 3.500000e-05-1.795920e+06
-2.500000e-05 1.136364e-05 3.500000e-05-1.816773e+06
-2.272727e-05 1.136364e-05 3.500000e-05-1.841208e+06
-2.045454e-05 1.136364e-05 3.500000e-05-1.848494e+06
-1.818181e-05 1.136364e-05 3.500000e-05-1.860348e+06
-1.590909e-05 1.136364e-05 3.500000e-05-1.855506e+06
-1.363636e-05 1.136364e-05 3.500000e-05-1.855743e+06
-1.136363e-05 1.136364e-05 3.500000e-05-1.839669e+06
-9.090904e-06 1.136364e-05 3.500000e-05-1.829357e+06
-6.818175e-06 1.136364e-05 3.500000e-05-1.805310e+06
-4.545447e-06 1.136364e-05 3.500000e-05-1.792398e+06
-2.272719e-06 1.136364e-05 3.500000e-05-1.773789e+06
6.705522e-12 1.136364e-05 3.500000e-05-1.773909e+06
2.272732e-06 1.136364e-05 3.500000e-05-1.773579e+06
4.545464e-06 1.136364e-05 3.500000e-05-1.792010e+06
6.818189e-06 1.136364e-05 3.500000e-05-1.804825e+06
9.090914e-06 1.136364e-05 3.500000e-05-1.828891e+06
1.136365e-05 1.136364e-05 3.500000e-05-1.839321e+06
1.363637e-05 1.136364e-05 3.500000e-05-1.855539e+06
1.590910e-05 1.136364e-05 3.500000e-05-1.855416e+06
1.818182e-05 1.136364e-05 3.500000e-05-1.860341e+06
2.045455e-05 1.136364e-05 3.500000e-05-1.848547e+06
2.272728e-05 1.136364e-05 3.500000e-05-1.841307e+06
2.500001e-05 1.136364e-05 3.500000e-05-1.816914e+06
2.727273e-05 1.136364e-05 3.500000e-05-1.796129e+06
2.954546e-05 1.136364e-05 3.500000e-05-1.758228e+06
3.181819e-05 1.136364e-05 3.500000e-05-1.724381e+06
3.409092e-05 1.136364e-05 3.500000e-05-1.674232e+06
3.636364e-05 1.136364e-05 3.500000e-05-1.633307e+06
3.863637e-05 1.136364e-05 3.500000e-05-1.576999e+06
4.090910e-05 1.136364e-05 3.500000e-05-1.576444e+06
4.318182e-05 1.136364e-05 3.500000e-05-1.502876e+06
4.545455e-05 1.136364e-05 3.500000e-05-2.004807e+06
4.772728e-05 1.136364e-05 3.500000e-05-1.392210e+06
5.000000e-05 1.136364e-05 3.500000e-05-8.117757e+06
-5.000000e-05 1.363636e-05 3.500000e-05-8.551918e+06
-4.772727e-05 1.363636e-05 3.500000e-05-1.336326e+06
-4.545454e-05 1.363636e-05 3.500000e-05-2.091082e+06
-4.318182e-05 1.363636e-05 3.500000e-05-1.502324e+06
-4.090909e-05 1.363636e-05 3.500000e-05-1.636530e+06
-3.863636e-05 1.363636e-05 3.500000e-05-1.558223e+06
-3.636364e-05 1.363636e-05 3.500000e-05-1.645925e+06
-3.409091e-05 1.363636e-05 3.500000e-05-1.635554e+06
-3.181818e-05 1.363636e-05 3.500000e-05-1.751416e+06
-2.954545e-05 1.363636e-05 3.500000e-05-1.706569e+06
-2.727272e-05 1.363636e-05 3.500000e-05-1.785812e+06
-2.500000e-05 1.363636e-05 3.500000e-05-1.762219e+06
-2.272727e-05 1.363636e-05 3.500000e-05-1.868951e+06
-2.045454e-05 1.363636e-05 3.500000e-05-1.805325e+06
-1.818181e-05 1.363636e-05 3.500000e-05-1.874757e+06
-1.590909e-05 1.363636e-05 3.500000e-05-1.837341e+06
-1.363636e-05 1.363636e-05 3.500000e-05-1.935419e+06
-1.136363e-05 1.363636e-05 3.500000e-05-1.855803e+06
-9.090904e-06 1.363636e-05 3.500000e-05-1.910943e+06
-6.818175e-06 1.363636e-05 3.500000e-05-1.854297e+06
-4.545447e-06 1.363636e-05 3.500000e-05-1.934203e+06
-2.272719e-06 1.363636e-05 3.500000e-05-1.840984e+06
6.705522e-12 1.363636e-05 3.500000e-05-1.890782e+06
2.272732e-06 1.363636e-05 3.500000e-05-1.840794e+06
4.545464e-06 1.363636e-05 3.500000e-05-1.933831e+06
6.818189e-06 1.363636e-05 3.500000e-05-1.853848e+06
9.090914e-06 1.363636e-05 3.500000e-05-1.910497e+06
1.136365e-05 1.363636e-05 3.500000e-05-1.855479e+06
1.363637e-05 1.363636e-05 3.500000e-05-1.935232e+06
1.590910e-05 1.363636e-05 3.500000e-05-1.837285e+06
1.818182e-05 1.363636e-05 3.500000e-05-1.874793e+06
2.045455e-05 1.363636e-05 3.500000e-05-1.805419e+06
2.272728e-05 1.363636e-05 3.500000e-05-1.869092e+06
2.500001e-05 1.363636e-05 3.500000e-05-1.762385e+06
2.727273e-05 1.363636e-05 3.500000e-05-1.786027e+06
2.954546e-05 1.363636e-05 3.500000e-05-1.706852e+06
3.181819e-05 1.363636e-05 3.500000e-05-1.751861e+06
3.409092e-05 1.363636e-05 3.500000e-05-1.636223e+06
3.636364e-05 1.363636e-05 3.500000e-05-1.647019e+06
3.863637e-05 1.363636e-05 3.500000e-05-1.559841e+06
4.090910e-05 1.363636e-05 3.500000e-05-1.638991e+06
4.318182e-05 1.363636e-05 3.500000e-05-1.505193e+06
4.545455e-05 1.363636e-05 3.500000e-05-2.095510e+06
4.772728e-05 1.363636e-05 3.500000e-05-1.339344e+06
5.000000e-05 1.363636e-05 3.500000e-05-8.569001e+06
-5.000000e-05 1.590909e-05 3.500000e-05-8.094542e+06
-4.772727e-05 1.590909e-05 3.500000e-05-1.390671e+06
-4.545454e-05 1.590909e-05 3.500000e-05-1.997988e+06
-4.318182e-05 1.590909e-05 3.500000e-05-1.486447e+06
-4.090909e-05 1.590909e-05 3.500000e-05-1.544448e+06
-3.863636e-05 1.590909e-05 3.500000e-05-1.527675e+06
-3.636364e-05 1.590909e-05 3.500000e-05-1.564905e+06
-3.409091e-05 1.590909e-05 3.500000e-05-1.587784e+06
-3.181818e-05 1.590909e-05 3.500000e-05-1.622553e+06
-2.954545e-05 1.590909e-05 3.500000e-05-1.646591e+06
-2.727272e-05 1.590909e-05 3.500000e-05-1.679250e+06
-2.500000e-05 1.590909e-05 3.500000e-05-1.700898e+06
-2.272727e-05 1.590909e-05 3.500000e-05-1.731946e+06
-2.045454e-05 1.590909e-05 3.500000e-05-1.753151e+06
-1.818181e-05 1.590909e-05 3.500000e-05-1.784629e+06
-1.590909e-05 1.590909e-05 3.500000e-05-1.806044e+06
-1.363636e-05 1.590909e-05 3.500000e-05-1.837401e+06
-1.136363e-05 1.590909e-05 3.500000e-05-1.855614e+06
-9.090904e-06 1.590909e-05 3.500000e-05-1.880085e+06
-6.818175e-06 1.590909e-05 3.500000e-05-1.886896e+06
-4.545447e-06 1.590909e-05 3.500000e-05-1.897995e+06
-2.272719e-06 1.590909e-05 3.500000e-05-1.893725e+06
6.705522e-12 1.590909e-05 3.500000e-05-1.899156e+06
2.272732e-06 1.590909e-05 3.500000e-05-1.893560e+06
4.545464e-06 1.590909e-05 3.500000e-05-1.897691e+06
6.818189e-06 1.590909e-05 3.500000e-05-1.886519e+06
9.090914e-06 1.590909e-05 3.500000e-05-1.879717e+06
1.136365e-05 1.590909e-05 3.500000e-05-1.855333e+06
1.363637e-05 1.590909e-05 3.500000e-05-1.837244e+06
1.590910e-05 1.590909e-05 3.500000e-05-1.806001e+06
1.818182e-05 1.590909e-05 3.500000e-05-1.784676e+06
2.045455e-05 1.590909e-05 3.500000e-05-1.753258e+06
2.272728e-05 1.590909e-05 3.500000e-05-1.732092e+06
2.500001e-05 1.590909e-05 3.500000e-05-1.701071e+06
2.727273e-05 1.590909e-05 3.500000e-05-1.679459e+06
2.954546e-05 1.590909e-05 3.500000e-05-1.646858e+06
3.181819e-05 1.590909e-05 3.500000e-05-1.622933e+06
