x	y	z	T
2.100000e-05	2.000000e-05	-2.450000e-05	3.171327e+02
2.100000e-05	2.000000e-05	-2.100000e-05	3.260757e+02
2.100000e-05	2.000000e-05	-1.750000e-05	3.316262e+02
2.100000e-05	2.000000e-05	-1.400000e-05	3.346068e+02
2.100000e-05	2.000000e-05	-1.050000e-05	3.359808e+02
2.100000e-05	2.000000e-05	-7.000000e-06	3.365041e+02
2.100000e-05	2.000000e-05	-3.500000e-06	3.366382e+02
2.100000e-05	2.000000e-05	0.000000e+00	3.366480e+02
2.100000e-05	2.000000e-05	3.500000e-06	3.366382e+02
2.100000e-05	2.000000e-05	7.000000e-06	3.365041e+02
2.100000e-05	2.000000e-05	1.050000e-05	3.359808e+02
2.100000e-05	2.000000e-05	1.400000e-05	3.346068e+02
2.100000e-05	2.000000e-05	1.750000e-05	3.316262e+02
2.100000e-05	2.000000e-05	2.100000e-05	3.260757e+02
2.100000e-05	2.000000e-05	2.450000e-05	3.171328e+02
2.100000e-05	2.000000e-05	2.800000e-05	3.110235e+02
2.100000e-05	2.000000e-05	3.150000e-05	3.055327e+02
2.100000e-05	2.000000e-05	3.500000e-05	2.996915e+02
2.450000e-05	2.000000e-05	-3.500000e-05	2.997266e+02
2.450000e-05	2.000000e-05	-3.150000e-05	3.053430e+02
2.450000e-05	2.000000e-05	-2.800000e-05	3.106441e+02
2.450000e-05	2.000000e-05	-2.450000e-05	3.164851e+02
2.450000e-05	2.000000e-05	-2.100000e-05	3.251797e+02
2.450000e-05	2.000000e-05	-1.750000e-05	3.307126e+02
2.450000e-05	2.000000e-05	-1.400000e-05	3.338284e+02
2.450000e-05	2.000000e-05	-1.050000e-05	3.355185e+02
2.450000e-05	2.000000e-05	-7.000000e-06	3.362337e+02
2.450000e-05	2.000000e-05	-3.500000e-06	3.363180e+02
2.450000e-05	2.000000e-05	0.000000e+00	3.362197e+02
2.450000e-05	2.000000e-05	3.500000e-06	3.363180e+02
2.450000e-05	2.000000e-05	7.000000e-06	3.362337e+02
2.450000e-05	2.000000e-05	1.050000e-05	3.355185e+02
2.450000e-05	2.000000e-05	1.400000e-05	3.338284e+02
2.450000e-05	2.000000e-05	1.750000e-05	3.307126e+02
2.450000e-05	2.000000e-05	2.100000e-05	3.251797e+02
2.450000e-05	2.000000e-05	2.450000e-05	3.164851e+02
2.450000e-05	2.000000e-05	2.800000e-05	3.106441e+02
2.450000e-05	2.000000e-05	3.150000e-05	3.053430e+02
2.450000e-05	2.000000e-05	3.500000e-05	2.997266e+02
2.800000e-05	2.000000e-05	-3.500000e-05	3.003014e+02
2.800000e-05	2.000000e-05	-3.150000e-05	3.051736e+02
2.800000e-05	2.000000e-05	-2.800000e-05	3.103139e+02
2.800000e-05	2.000000e-05	-2.450000e-05	3.160383e+02
2.800000e-05	2.000000e-05	-2.100000e-05	3.244473e+02
2.800000e-05	2.000000e-05	-1.750000e-05	3.298243e+02
2.800000e-05	2.000000e-05	-1.400000e-05	3.327789e+02
2.800000e-05	2.000000e-05	-1.050000e-05	3.341911e+02
2.800000e-05	2.000000e-05	-7.000000e-06	3.347962e+02
2.800000e-05	2.000000e-05	-3.500000e-06	3.349988e+02
2.800000e-05	2.000000e-05	0.000000e+00	3.350402e+02
2.800000e-05	2.000000e-05	3.500000e-06	3.349988e+02
2.800000e-05	2.000000e-05	7.000000e-06	3.347962e+02
2.800000e-05	2.000000e-05	1.050000e-05	3.341911e+02
2.800000e-05	2.000000e-05	1.400000e-05	3.327789e+02
2.800000e-05	2.000000e-05	1.750000e-05	3.298243e+02
2.800000e-05	2.000000e-05	2.100000e-05	3.244473e+02
2.800000e-05	2.000000e-05	2.450000e-05	3.160383e+02
2.800000e-05	2.000000e-05	2.800000e-05	3.103139e+02
2.800000e-05	2.000000e-05	3.150000e-05	3.051736e+02
2.800000e-05	2.000000e-05	3.500000e-05	3.003014e+02
3.150000e-05	2.000000e-05	-3.500000e-05	2.999601e+02
3.150000e-05	2.000000e-05	-3.150000e-05	3.050125e+02
3.150000e-05	2.000000e-05	-2.800000e-05	3.100085e+02
3.150000e-05	2.000000e-05	-2.450000e-05	3.155984e+02
3.150000e-05	2.000000e-05	-2.100000e-05	3.238448e+02
3.150000e-05	2.000000e-05	-1.750000e-05	3.289216e+02
3.150000e-05	2.000000e-05	-1.400000e-05	3.316961e+02
3.150000e-05	2.000000e-05	-1.050000e-05	3.331192e+02
3.150000e-05	2.000000e-05	-7.000000e-06	3.336862e+02
3.150000e-05	2.000000e-05	-3.500000e-06	3.338191e+02
3.150000e-05	2.000000e-05	0.000000e+00	3.337991e+02
3.150000e-05	2.000000e-05	3.500000e-06	3.338191e+02
3.150000e-05	2.000000e-05	7.000000e-06	3.336862e+02
3.150000e-05	2.000000e-05	1.050000e-05	3.331192e+02
3.150000e-05	2.000000e-05	1.400000e-05	3.316961e+02
3.150000e-05	2.000000e-05	1.750000e-05	3.289216e+02
3.150000e-05	2.000000e-05	2.100000e-05	3.238448e+02
3.150000e-05	2.000000e-05	2.450000e-05	3.155984e+02
3.150000e-05	2.000000e-05	2.800000e-05	3.100085e+02
3.150000e-05	2.000000e-05	3.150000e-05	3.050125e+02
3.150000e-05	2.000000e-05	3.500000e-05	2.999601e+02
3.500000e-05	2.000000e-05	-3.500000e-05	3.003217e+02
3.500000e-05	2.000000e-05	-3.150000e-05	3.048500e+02
3.500000e-05	2.000000e-05	-2.800000e-05	3.097081e+02
3.500000e-05	2.000000e-05	-2.450000e-05	3.151367e+02
3.500000e-05	2.000000e-05	-2.100000e-05	3.231984e+02
3.500000e-05	2.000000e-05	-1.750000e-05	3.278232e+02
3.500000e-05	2.000000e-05	-1.400000e-05	3.302204e+02
3.500000e-05	2.000000e-05	-1.050000e-05	3.313922e+02
3.500000e-05	2.000000e-05	-7.000000e-06	3.318536e+02
3.500000e-05	2.000000e-05	-3.500000e-06	3.319732e+02
3.500000e-05	2.000000e-05	0.000000e+00	3.319693e+02
3.500000e-05	2.000000e-05	3.500000e-06	3.319732e+02
3.500000e-05	2.000000e-05	7.000000e-06	3.318536e+02
3.500000e-05	2.000000e-05	1.050000e-05	3.313922e+02
3.500000e-05	2.000000e-05	1.400000e-05	3.302204e+02
3.500000e-05	2.000000e-05	1.750000e-05	3.278232e+02
3.500000e-05	2.000000e-05	2.100000e-05	3.231984e+02
3.500000e-05	2.000000e-05	2.450000e-05	3.151367e+02
3.500000e-05	2.000000e-05	2.800000e-05	3.097081e+02
3.500000e-05	2.000000e-05	3.150000e-05	3.048500e+02
3.500000e-05	2.000000e-05	3.500000e-05	3.003217e+02
